"2","3.3.0","host","DC2 SOH NUL STX NUL NUL NUL @ 'M' VT / DC1 NUL SOH NUL NUL SOH SOH"
"4","3.3.0","host","DC2 SOH NUL STX NUL NUL NUL @ 'M' VT / DC1 NUL SOH NUL NUL SOH SOH"
"6","3.3.0","host","DC2 SOH NUL STX NUL NUL NUL @ 'M' VT / DC1 NUL SOH NUL NUL SOH SOH"
"8","3.3.0","host","HT STX ' ' NUL SOH SOH NUL 0xc0 '2' HT EOT NUL NUL STX BEL SOH STX NUL BEL ENQ SOH STX @ NUL NUL BEL ENQ ‚ STX @ NUL NUL"
"10","3.3.0","host","DLE ETX"
,,,"'3' NUL '9' NUL '3' NUL '9' NUL '0' NUL NUL NUL NUL NUL"
"14","3.3.0","host","HT STX ' ' NUL SOH SOH NUL 0xc0 '2' HT EOT NUL NUL STX BEL SOH STX NUL BEL ENQ SOH STX @ NUL NUL BEL ENQ ‚ STX @ NUL NUL"
"16","3.3.0","host","DC2 SOH NUL STX NUL NUL NUL @ 'M' VT / DC1 NUL SOH NUL NUL SOH SOH"
"18","3.3.0","host","NUL 'UMANUFACTURER' : 'Silhouette' ; 'MODEL' : 'CAMEO 3' ; 'CLASS' : 'PRINTER' ; 'DESCRIPTION' : 'Silhouette CAMEO 3' ;"
"20","host","3.3.1","ESC ENQ"
"22","3.3.2","host","'0' ETX"
"23","host","3.3.1","'FG' ETX"
"26","3.3.2","host","'CAMEO 3 V1.50    ' ETX"
"27","host","3.3.1","ESC ENQ"
"30","3.3.2","host","'0' ETX"
"31","host","3.3.1","'FG' ETX"
"34","3.3.2","host","'CAMEO 3 V1.50    ' ETX"
"35","host","3.3.1","ESC ENQ"
"38","3.3.2","host","'0' ETX"
"39","host","3.3.1","ESC ENQ"
"42","3.3.2","host","'0' ETX"
"43","host","3.3.1","'[' ETX"
"46","3.3.2","host","'     0,     0' ETX"
"47","host","3.3.1","'U' ETX"
"50","3.3.2","host","'  5588,  6080' ETX"
"51","host","3.3.1","'FQ0' ETX"
"54","3.3.2","host","'   10' ETX"
"55","host","3.3.1","'FQ2' ETX"
"58","3.3.2","host","'   17' ETX"
"59","host","3.3.1","'TB71' ETX"
"62","3.3.2","host","'    0,    0' ETX"
"63","host","3.3.1","'FA' ETX"
"66","3.3.2","host","'    0,    0' ETX"
"67","host","3.3.1","ESC ENQ"
"70","3.3.2","host","'0' ETX"
"72","host","3.3.1","ESC ENQ"
"74","3.3.2","host","'0' ETX"
"76","host","3.3.1","ESC ENQ"
"78","3.3.2","host","'0' ETX"
"80","host","3.3.1","ESC ENQ"
"82","3.3.2","host","'0' ETX"
"84","host","3.3.1","ESC ENQ"
"86","3.3.2","host","'0' ETX"
"88","host","3.3.1","ESC ENQ"
"90","3.3.2","host","'0' ETX"
"92","host","3.3.1","ESC ENQ"
"94","3.3.2","host","'0' ETX"
"96","host","3.3.1","ESC ENQ"
"98","3.3.2","host","'0' ETX"
"100","host","3.3.1","ESC ENQ"
"102","3.3.2","host","'0' ETX"
"104","host","3.3.1","ESC ENQ"
"106","3.3.2","host","'0' ETX"
"108","host","3.3.1","ESC ENQ"
"110","3.3.2","host","'0' ETX"
"112","host","3.3.1","ESC ENQ"
"114","3.3.2","host","'0' ETX"
"116","host","3.3.1","ESC ENQ"
"118","3.3.2","host","'0' ETX"
"120","host","3.3.1","ESC ENQ"
"122","3.3.2","host","'0' ETX"
"124","host","3.3.1","ESC ENQ"
"126","3.3.2","host","'0' ETX"
"128","host","3.3.1","ESC ENQ"
"130","3.3.2","host","'0' ETX"
"132","host","3.3.1","ESC ENQ"
"134","3.3.2","host","'0' ETX"
"136","host","3.3.1","ESC ENQ"
"138","3.3.2","host","'0' ETX"
"140","host","3.3.1","ESC ENQ"
"142","3.3.2","host","'0' ETX"
"144","host","3.3.1","ESC ENQ"
"146","3.3.2","host","'0' ETX"
"148","host","3.3.1","ESC ENQ"
"150","3.3.2","host","'0' ETX"
"152","host","3.3.1","ESC ENQ"
"154","3.3.2","host","'0' ETX"
"156","host","3.3.1","ESC ENQ"
"158","3.3.2","host","'0' ETX"
"160","host","3.3.1","ESC ENQ"
"162","3.3.2","host","'0' ETX"
"164","host","3.3.1","ESC ENQ"
"166","3.3.2","host","'0' ETX"
"168","host","3.3.1","ESC ENQ"
"170","3.3.2","host","'0' ETX"
"172","host","3.3.1","ESC ENQ"
"174","3.3.2","host","'0' ETX"
"176","host","3.3.1","ESC ENQ"
"178","3.3.2","host","'0' ETX"
"180","host","3.3.1","ESC ENQ"
"182","3.3.2","host","'0' ETX"
"184","host","3.3.1","ESC ENQ"
"186","3.3.2","host","'0' ETX"
"188","host","3.3.1","ESC ENQ"
"190","3.3.2","host","'0' ETX"
"192","host","3.3.1","ESC ENQ"
"194","3.3.2","host","'0' ETX"
"196","host","3.3.1","ESC ENQ"
"198","3.3.2","host","'0' ETX"
"200","host","3.3.1","ESC ENQ"
"202","3.3.2","host","'0' ETX"
"204","host","3.3.1","ESC ENQ"
"206","3.3.2","host","'0' ETX"
"208","host","3.3.1","ESC ENQ"
"210","3.3.2","host","'0' ETX"
"212","host","3.3.1","ESC ENQ"
"214","3.3.2","host","'0' ETX"
"216","host","3.3.1","ESC ENQ"
"218","3.3.2","host","'0' ETX"
"220","host","3.3.1","ESC ENQ"
"222","3.3.2","host","'0' ETX"
"224","host","3.3.1","ESC ENQ"
"226","3.3.2","host","'0' ETX"
"228","host","3.3.1","ESC ENQ"
"230","3.3.2","host","'0' ETX"
"232","host","3.3.1","ESC ENQ"
"234","3.3.2","host","'0' ETX"
"236","host","3.3.1","ESC ENQ"
"238","3.3.2","host","'0' ETX"
"240","host","3.3.1","ESC ENQ"
"242","3.3.2","host","'0' ETX"
"244","host","3.3.1","ESC ENQ"
"246","3.3.2","host","'0' ETX"
"248","host","3.3.1","ESC ENQ"
"250","3.3.2","host","'0' ETX"
"252","host","3.3.1","ESC ENQ"
"254","3.3.2","host","'0' ETX"
"256","host","3.3.1","ESC ENQ"
"258","3.3.2","host","'0' ETX"
"260","host","3.3.1","ESC ENQ"
"262","3.3.2","host","'0' ETX"
"264","host","3.3.1","ESC ENQ"
"266","3.3.2","host","'0' ETX"
"268","host","3.3.1","ESC ENQ"
"270","3.3.2","host","'0' ETX"
"272","host","3.3.1","ESC ENQ"
"274","3.3.2","host","'0' ETX"
"276","host","3.3.1","ESC ENQ"
"278","3.3.2","host","'0' ETX"
"280","host","3.3.1","ESC ENQ"
"282","3.3.2","host","'0' ETX"
"284","host","3.3.1","ESC ENQ"
"286","3.3.2","host","'0' ETX"
"288","host","3.3.1","ESC ENQ"
"290","3.3.2","host","'0' ETX"
"292","host","3.3.1","ESC ENQ"
"294","3.3.2","host","'0' ETX"
"296","host","3.3.1","ESC ENQ"
"298","3.3.2","host","'0' ETX"
"300","host","3.3.1","ESC ENQ"
"302","3.3.2","host","'0' ETX"
"304","host","3.3.1","ESC ENQ"
"306","3.3.2","host","'0' ETX"
"308","host","3.3.1","ESC ENQ"
"310","3.3.2","host","'0' ETX"
"312","host","3.3.1","ESC ENQ"
"314","3.3.2","host","'0' ETX"
"316","host","3.3.1","ESC ENQ"
"318","3.3.2","host","'0' ETX"
"320","host","3.3.1","ESC ENQ"
"322","3.3.2","host","'0' ETX"
"324","host","3.3.1","ESC ENQ"
